"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.052,0.009,0.068,0.078,NA,NA,NA,NA,NA,0.305501548997127,"Left hemisphere",NA,24,0.587664250718602,0.0650696474080031,0.567630242171377,0.0607087038381744,0.28191418399077,0.0126889114319149,0.289760306632466,0.0476190476190476,1.06590504433658,0.214070559478453,"group_means_two",FALSE,-88.1965768115978
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.0342,0.0096,0.079,0.065,NA,NA,NA,NA,NA,0.199861284322105,"right hemisphere",NA,24,0.340063280270291,0.0690874561937452,0.32847021389744,0.0644572405733224,0.167625810162471,0.0158564545025989,0.16922282846588,0.0476190476190476,0.616806561553656,0.227288620569952,"group_means_two",FALSE,-88.1965768115978
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.032,0.027,0.065,0.079,NA,NA,NA,NA,NA,0.506190828983672,"Left hemisphere",NA,24,0.0691185529004656,0.0412502928837576,0.0667622385970407,0.0384857135957062,0.0345386570932129,0.0102757110410595,0.0345524008698611,0.0476190476190476,0.125367187307654,0.13570802406392,"group_means_two",FALSE,-88.1965768115978
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0178,0.0185,0.065,0.065,NA,NA,NA,NA,NA,0.233920677918941,"right hemisphere",NA,24,-0.0107692307692308,0.063842359680325,-0.0104020979020979,0.0595636684775759,-0.00538453732532056,0.0159592017125827,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.210032944692288,"group_means_two",FALSE,-88.1965768115978
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.087,0.021,0.075,0.077,NA,NA,NA,NA,NA,0.580508990734816,"Left hemisphere",NA,20,0.868345887438844,0.0607997154323173,0.832164808795559,0.0558386275411386,0.398255736693037,0.00905393267225159,0.421574146595671,0.0588235294117647,1.57500521857197,0.200023046338593,"group_means_two",FALSE,-88.4465768115978
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.066,0.035,0.096,0.071,NA,NA,NA,NA,NA,0.976763418205082,"right hemisphere",NA,20,0.367166134127046,0.00569393243073676,0.351867545205086,0.00522932336086762,0.180565505043281,0.00128874001157345,0.182567191085948,0.0588235294117647,0.665965700647972,0.0187322868593017,"group_means_two",FALSE,-88.4465768115978
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.0158,0,0.11,0.1,NA,NA,NA,NA,NA,0.387241809470579,"Left hemisphere",NA,20,0.15030587215282,0.0618406154330326,0.144043127479786,0.0567945929931845,0.0749416003374587,0.015201130096829,0.0750823717643939,0.0588235294117647,0.272624695351455,0.203447470081311,"group_means_two",FALSE,-88.4465768115978
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.008,0.016,0.11,0.078,NA,NA,NA,NA,NA,0.617095784558915,"right hemisphere",NA,20,-0.083899674024181,0.0384664004266426,-0.0804038542731735,0.0353276490029409,-0.0419129742307954,0.00956600871513285,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.126549384981619,"group_means_two",FALSE,-88.4465768115978
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,0.142927101422101,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.158871124121957,-0.573660647475089,0.13593410557685,-0.296174438879546,0.0301557713041802,-0.305320961400044,0.111111111111111,-1.12487061370433,0.522665048613362,"group_means_two",FALSE,-88.1565768115978
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,0.338981306627393,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.443503115562101,2.61629509039023,0.379472353252823,0.816496580927726,0.00410651032927872,1.14621583478059,0.111111111111111,5.13019932064746,1.45906676708285,"group_means_two",TRUE,-88.1565768115978
