"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"1","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.052,-0.009,0.014,-0.02,NA,NA,NA,NA,NA,NA,NA,0.749718092251569,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,3.5336351228173,0.280993850254204,3.41317028908489,0.262161746912012,0.870274889836254,0.0010032872603566,1.33421151224718,0.0476190476190476,6.40930513920172,0.924432713715977,"group_means_two",FALSE
"2","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12565","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0342,-0.0096,0.0156,-0.0134,NA,NA,NA,NA,NA,NA,NA,0.783572018784471,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,3.01203487853714,0.207043042383049,2.90935187131429,0.193167094682016,0.833073068207765,0.00148292508698116,1.19809646359325,0.0476190476190476,5.46322694774196,0.681144307439559,"group_means_two",FALSE
"3","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,NA,NA,0.275371396634728,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.856151227212733,0.0756564445274783,0.826964253557753,0.0705859777519409,0.393534185134093,0.01141715229936,0.415975008141629,0.0476190476190476,1.5528865516068,0.248899725959724,"group_means_two",FALSE
"4","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,NA,NA,0.846202138080262,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,0.245985787640066,0.0140770928208304,0.237599908515973,0.0131336512952608,0.122073044610648,0.00336427526181878,0.122684895127603,0.0476190476190476,0.446168865232205,0.0463117790863369,"group_means_two",FALSE
"5","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,0.860497659351677,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,4.11696688624192,0.364738035520953,3.97661574239276,0.340293428026716,0.899479790221184,0.000634724487594859,1.4694882667181,0.0476190476190476,7.46735192083891,1.19994004020743,"group_means_two",FALSE
"6","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,NA,NA,0.396299910745583,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,1.6605819104173,0.107756929962976,1.60397116347125,0.100535100591748,0.638801957223064,0.00558728474943909,0.756147168557468,0.0476190476190476,3.01196241337374,0.354506090070154,"group_means_two",FALSE
"7","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,NA,NA,0.452359762247652,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.654919818287679,0.05457251915407,0.632593006300599,0.0509150892159292,0.311199733480305,0.0100507966646205,0.321873242059423,0.0476190476190476,1.18789315003458,0.179536391740514,"group_means_two",FALSE
"8","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,NA,NA,0.574061897215433,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,-0.364201162884788,0.0382582270455187,-0.35178521415008,0.0356941748971943,-0.179154371608956,0.00867283959097826,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.125864522008776,"group_means_two",FALSE
"9","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,0.921951797301881,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, left turn",NA,NA,12,-0.620173672946042,0.0290336748086608,-0.573660647475089,0.0248419380081604,-0.296174438879546,0.00551096281648899,-0.305320961400044,0.111111111111111,-1.12487061370433,0.0955169615571188,"group_means_two",FALSE
"10","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,0.922981917941943,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, right turn",NA,NA,12,2.82842712474619,0.346169680343009,2.61629509039023,0.296191432743487,0.816496580927726,0.00320527481799083,1.14621583478059,0.111111111111111,5.13019932064746,1.13885260021235,"group_means_two",FALSE
"11","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,0.720974844624288,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,NA,12,0,0.0465041925626186,0,0.0397901497613905,0,0.0116260481406546,0,0.111111111111111,0,0.152992661195042,"group_means_two",FALSE
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,0.721529929977842,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,NA,12,0.939552351223525,0.0831932875324287,0.869085924881761,0.0711822566449343,0.425195202762187,0.0114343768874793,0.454016783810253,0.111111111111111,1.70415945731399,0.273694945590383,"group_means_two",FALSE
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,0.291957653062418,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, left turn",NA,NA,10,0.111111111111111,0.142225753338134,0.100694444444445,0.116808455622432,0.055470019622523,0.0352292339088237,0.0555270172137241,0.142857142857143,0.201533262692691,0.467903973698098,"group_means_two",FALSE
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,NA,NA,0.530704158362932,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, right turn",NA,NA,10,1.625,0.225890418327413,1.47265625,0.185521329895854,0.630592625094466,0.0123421529513027,0.74239938464179,0.142857142857143,2.9474239668806,0.743149688962719,"group_means_two",FALSE
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,0.920121030872688,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, left turn",NA,NA,14,0.142857142857142,0.0121401442776627,0.133928571428571,0.0106700486815395,0.0712470499879093,0.00298905146236342,0.0713679718762111,0.0909090909090909,0.259114194890601,0.0399394737975598,"group_means_two",FALSE
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,0.454687551041134,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, right turn",NA,NA,14,0.65759594922143,0.0933457938667107,0.61649620239509,0.0820422016406637,0.312347523777212,0.0171509572435487,0.323144613404933,0.0909090909090909,1.19274711462083,0.307095352656689,"group_means_two",FALSE
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,0.679422895815223,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,NA,11,0.234888087805882,0.0607945832060095,0.215314080488725,0.0510843372772719,0.116642368703961,0.014586694809578,0.117175719741621,0.125,0.426039864328499,0.200006161990808,"group_means_two",FALSE
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,0.242931130523793,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,NA,11,2.875,0.513359112632038,2.63541666666667,0.43136425436442,0.820905201785487,0.00445114979571581,1.15958687771424,0.125,5.21467317217338,1.68888378579083,"group_means_two",FALSE
"19","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,0.411363037750125,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,0.0127100051524491,0.0588677348307619,0.0121804216044304,0.0540642911900574,0.00635487425336086,0.0147151507749001,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.193667084922616,"group_means_two",FALSE
