"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.087,0.021,0.075,0.077,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.743152286379234,0.868345887438844,0.0445353858678754,0.832164808795559,0.040901422090462,0.398255736693037,0.00663194527002938,0.421574146595671,0.0588235294117647,1.57500521857197,0.146515546788599,"group_means_two",FALSE,0.0397503285151117,-86.9692274914124,24.4490276594367
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.066,0.035,0.096,0.071,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.559665061676455,0.367166134127046,0.0474037680835995,0.351867545205086,0.0435357522851114,0.180565505043281,0.010729163609126,0.182567191085948,0.0588235294117647,0.665965700647972,0.155952146035371,"group_means_two",FALSE,0.0397503285151117,-86.9692274914124,22.969627203203
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.0158,0,0.11,0.1,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.633219735918612,0.15030587215282,0.0372428227882293,0.144043127479786,0.0342039119009953,0.0749416003374587,0.00915471151787113,0.0750823717643939,0.0588235294117647,0.272624695351455,0.1225239758999,"group_means_two",FALSE,0.0397503285151117,-86.9692274914124,29.236421930174
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.008,0.016,0.11,0.078,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.728281404496116,-0.083899674024181,0.0273478384329225,-0.0804038542731735,0.0251163307830139,-0.0419129742307954,0.006800991459762,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.0899707821859509,"group_means_two",FALSE,0.0397503285151117,-86.9692274914124,39.814732838138
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.052,0.009,0.068,0.078,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.633219735918612,0.587664250718602,0.0377597984978793,0.567630242171377,0.0352291508454517,0.28191418399077,0.00736335231420993,0.289760306632466,0.0476190476190476,1.06590504433658,0.124224757812972,"group_means_two",FALSE,0.0479632063074901,-86.7192274914124,28.3855834160449
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.0342,0.0096,0.079,0.065,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.023967341829768,0.340063280270291,0.0837452847347733,0.32847021389744,0.0781327068967894,0.167625810162471,0.019220613557984,0.16922282846588,0.0476190476190476,0.616806561553656,0.275510943596267,"group_means_two",FALSE,0.0479632063074901,-86.7192274914124,12.7987374265807
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.032,0.027,0.065,0.079,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.646481153822258,0.0691185529004656,0.0295594324805421,0.0667622385970407,0.0275783703088735,0.0345386570932129,0.00736344315332993,0.0345524008698611,0.0476190476190476,0.125367187307654,0.0972466349678874,"group_means_two",FALSE,0.0479632063074901,-86.7192274914124,36.2603006921784
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.0178,0.0185,0.065,0.065,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.728281404496116,-0.0107692307692308,0.0226456324655604,-0.0104020979020979,0.0211279305996479,-0.00538453732532056,0.00566091570293676,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.0745011446158489,"group_means_two",FALSE,0.0479632063074901,-86.7192274914124,47.3307120772473
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, left turn",NA,0.023967341829768,-0.620173672946042,0.17869775072068,-0.573660647475089,0.152898262960382,-0.296174438879546,0.0339191186131945,-0.305320961400044,0.111111111111111,-1.12487061370433,0.587892035659196,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,6.54029666942074
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, right turn",NA,0.425530991725535,2.82842712474619,0.429078168045744,2.61629509039023,0.36713000753414,0.816496580927726,0.00397294600042356,1.14621583478059,0.111111111111111,5.13019932064746,1.41161059191854,"group_means_two",TRUE,0.0492772667542707,-86.6792274914124,2.72383073973328
