"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.087,0.021,0.075,0.077,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.646481153822258,0.868345887438844,0.054202499123573,0.832164808795559,0.049779725757587,0.398255736693037,0.0080715143852755,0.421574146595671,0.0588235294117647,1.57500521857197,0.178319074633353,"group_means_two",FALSE,0.0397503285151117,-83.3519901754421,20.0884995805263
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.066,0.035,0.096,0.071,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.743152286379234,0.367166134127046,0.0290550456133216,0.351867545205086,0.0266842345997346,0.180565505043281,0.00657619321540386,0.182567191085948,0.0588235294117647,0.665965700647972,0.0955872686863636,"group_means_two",FALSE,0.0397503285151117,-83.3519901754421,37.475311358938
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.0158,0,0.11,0.1,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.633219735918612,0.15030587215282,0.0372428227882293,0.144043127479786,0.0342039119009953,0.0749416003374587,0.00915471151787113,0.0750823717643939,0.0588235294117647,0.272624695351455,0.1225239758999,"group_means_two",FALSE,0.0397503285151117,-83.3519901754421,29.236421930174
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.008,0.016,0.11,0.078,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.559665061676455,-0.083899674024181,0.0442094727148886,-0.0804038542731735,0.0406021025454446,-0.0419129742307954,0.0109942234415346,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.145443335492235,"group_means_two",FALSE,0.0397503285151117,-83.3519901754421,24.6292664002002
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.052,0.009,0.068,0.078,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.633219735918612,0.587664250718602,0.0377597984978793,0.567630242171377,0.0352291508454517,0.28191418399077,0.00736335231420993,0.289760306632466,0.0476190476190476,1.06590504433658,0.124224757812972,"group_means_two",FALSE,0.0479632063074901,-83.1019901754421,28.3855834160449
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.0342,0.0096,0.079,0.065,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.023967341829768,0.340063280270291,0.0837452847347733,0.32847021389744,0.0781327068967894,0.167625810162471,0.019220613557984,0.16922282846588,0.0476190476190476,0.616806561553656,0.275510943596267,"group_means_two",FALSE,0.0479632063074901,-83.1019901754421,12.7987374265807
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.032,0.027,0.065,0.079,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.334740833370795,0.0691185529004656,0.0555377925181641,0.0667622385970407,0.0518156703181477,0.0345386570932129,0.0138348183219732,0.0345524008698611,0.0476190476190476,0.125367187307654,0.182712013821353,"group_means_two",FALSE,0.0479632063074901,-83.1019901754421,19.2991809979493
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.0178,0.0185,0.065,0.065,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.721811023625778,-0.0107692307692308,0.0231848308714218,-0.0104020979020979,0.0216309921288769,-0.00538453732532056,0.00579570357990959,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.0762750362690325,"group_means_two",FALSE,0.0479632063074901,-83.1019901754421,46.2299645823929
"9","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant","2","speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,38,NA,0.2857142857,"no",NA,"no","native","white_noise",NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,0.748746570806925,0.49873930555065,0.0447769504169088,0.467568098953734,0.0393547415773612,0.241959942587933,0.00934100821717768,0.246854889596262,0.0909090909090909,0.904613035326384,0.147310262300694,"f_two",FALSE,4.30354796320631,46.4380098245579,25.4098987801574
"10","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant","4","IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,6,9,0.6875,"no","yes","yes","native","LPfiltered",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,0.737865841343285,0.399877277149623,0.037763702231483,0.378455280159464,0.0338259692500752,0.196058278510573,0.00839354261486516,0.19862994016649,0.0769230769230769,0.725297151065696,0.124237600581758,"f_two",FALSE,1.11695137976347,-50.5619901754421,29.5630848773913
"11","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","infant","1","speech_vs_SWS","curtin2013","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,15.8288,NA,0.5483870968,"no",NA,"no","native","SWS",11.7,9.5,5.3,3.8,2.16,NA,0.48,0.334740833370795,NA,NA,NA,NA,0.334740833370795,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,12.47,295.024809824558,20.5550449295368
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, left turn",NA,0.721811023625778,-0.620173672946042,0.0623904704213446,-0.573660647475089,0.053382846254263,-0.296174438879546,0.0118425092538655,-0.305320961400044,0.111111111111111,-1.12487061370433,0.205256420485513,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,18.7326092587306
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, right turn",NA,0.646481153822258,2.82842712474619,0.392253141029623,2.61629509039023,0.335621593793472,0.816496580927726,0.00363197352805207,1.14621583478059,0.111111111111111,5.13019932064746,1.2904611090157,"group_means_two",TRUE,0.0492772667542707,-83.0619901754421,2.97954606763283
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,0.737865841343285,0,0.0436890264427858,0,0.0373814232501086,0,0.0109222566106965,0,0.111111111111111,0,0.143731135886343,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,26.7512553845069
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,0.334740833370795,0.939552351223525,0.147658136966936,0.869085924881761,0.126339993442335,0.425195202762187,0.0202946516318984,0.454016783810253,0.111111111111111,1.70415945731399,0.485775799488511,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,7.91515000716243
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.38,0.37,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,0.578300708083814,0.117444043902941,0.085029513555651,0.10643366478704,0.0698338094729516,0.058621038176055,0.0210389823821608,0.0586883259237903,0.142857142857143,0.21301993216425,0.279735887070447,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,14.3197114341489
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.53,0.4,0.08,0.07,1.57,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,0.748746570806925,1.72949427361812,0.199808207962509,1.56735418546642,0.164100295797334,0.654100987054616,0.00935593862049794,0.782433033812408,0.142857142857143,3.13695561393527,0.657342656226852,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,6.09383423193224
