"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"1","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.052,-0.009,0.014,-0.02,NA,NA,NA,NA,NA,NA,NA,0.279726021345705,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,3.5336351228173,0.320159856163026,3.41317028908489,0.298702861670695,0.870274889836254,0.00114312930576728,1.33421151224718,0.0476190476190476,6.40930513920172,1.05328370847958,"group_means_two",FALSE
"2","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12565","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0342,-0.0096,0.0156,-0.0134,NA,NA,NA,NA,NA,NA,NA,0.527301038755104,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,3.01203487853714,0.228398957385497,2.90935187131429,0.213091744203282,0.833073068207765,0.00163588469261706,1.19809646359325,0.0476190476190476,5.46322694774196,0.75140245167204,"group_means_two",FALSE
"3","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,NA,NA,0.278242546287365,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.856151227212733,0.0754171820564252,0.826964253557753,0.0703627505627159,0.393534185134093,0.0113810457113674,0.415975008141629,0.0476190476190476,1.5528865516068,0.248112583980617,"group_means_two",FALSE
"4","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,NA,NA,0.135997050185688,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,0.245985787640066,0.0732608501453782,0.237599908515973,0.0683509352144056,0.122073044610648,0.0175085629498158,0.122684895127603,0.0476190476190476,0.446168865232205,0.241018536340791,"group_means_two",FALSE
"5","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,0.0435535087250173,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,4.11696688624192,0.432816714739841,3.97661574239276,0.403809499482871,0.899479790221184,0.000753196378582661,1.4694882667181,0.0476190476190476,7.46735192083891,1.42390991755379,"group_means_two",FALSE
"6","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,NA,NA,0.669913842566311,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,1.6605819104173,0.084955768977915,1.60397116347125,0.0792620649361358,0.638801957223064,0.00440502594636158,0.756147168557468,0.0476190476190476,3.01196241337374,0.27949327713412,"group_means_two",FALSE
"7","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,NA,NA,0.142028300184757,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.654919818287679,0.0804334743259779,0.632593006300599,0.0750428527899265,0.311199733480305,0.0148136920928468,0.321873242059423,0.0476190476190476,1.18789315003458,0.264615524067526,"group_means_two",FALSE
"8","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,NA,NA,0.857654511216097,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,-0.364201162884788,0.0146255092121301,-0.35178521415008,0.0136453130239721,-0.179154371608956,0.00331548806959252,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.0481159966960708,"group_means_two",FALSE
"9","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,0.854992686822079,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, left turn",NA,NA,12,-0.620173672946042,0.0401935265552945,-0.573660647475089,0.0343905861588739,-0.296174438879546,0.00762924541139089,-0.305320961400044,0.111111111111111,-1.12487061370433,0.132231402195146,"group_means_two",FALSE
"10","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,0.130017545036972,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, right turn",NA,NA,12,2.82842712474619,0.478330409160505,2.61629509039023,0.409271456337957,0.816496580927726,0.00442898527000468,1.14621583478059,0.111111111111111,5.13019932064746,1.57364397047513,"group_means_two",FALSE
"11","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,0.305932252123021,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,NA,12,0,0.115677957979497,0,0.0989769527962068,0,0.0289194894948741,0,0.111111111111111,0,0.380565227727823,"group_means_two",FALSE
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,0.849577779145911,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,NA,12,0.939552351223525,0.0618519793377504,0.869085924881761,0.0529220998208627,0.425195202762187,0.00850115272471641,0.454016783810253,0.111111111111111,1.70415945731399,0.203484855829316,"group_means_two",FALSE
