"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.052,0.009,0.068,0.078,NA,NA,NA,0.250258390079252,NA,NA,"Left hemisphere",NA,24,0.587664250718602,0.0696732439844926,0.567630242171377,0.065003769084189,0.28191418399077,0.0135866361246748,0.289760306632466,0.0476190476190476,1.06590504433658,0.22921578515584,"group_means_two",FALSE,-85.4320533333369
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.0342,0.0096,0.079,0.065,NA,NA,NA,0.857113503059372,NA,NA,"right hemisphere",NA,24,0.340063280270291,0.0143164379656396,0.32847021389744,0.0133569556174776,0.167625810162471,0.00328580555354122,0.16922282846588,0.0476190476190476,0.616806561553656,0.0470991930511998,"group_means_two",FALSE,-85.4320533333369
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.032,0.027,0.065,0.079,NA,NA,NA,0.348052118564956,NA,NA,"Left hemisphere",NA,24,0.0691185529004656,0.054428518751984,0.0667622385970407,0.0507807396672371,0.0345386570932129,0.0135584911521561,0.0345524008698611,0.0476190476190476,0.125367187307654,0.179062649406452,"group_means_two",FALSE,-85.4320533333369
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0178,0.0185,0.065,0.065,NA,NA,NA,0.580306453653611,NA,NA,"right hemisphere",NA,24,-0.0107692307692308,0.0349768783691024,-0.0104020979020979,0.0326327409887351,-0.00538453732532056,0.00874345904449711,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.115069317562687,"group_means_two",FALSE,-85.4320533333369
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.087,0.021,0.075,0.077,NA,NA,NA,0.0296346222329885,NA,NA,"Left hemisphere",NA,20,0.868345887438844,0.1158871522825,0.832164808795559,0.106431082565004,0.398255736693037,0.0172572267301602,0.421574146595671,0.0588235294117647,1.57500521857197,0.381253449399025,"group_means_two",FALSE,-85.6820533333369
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.066,0.035,0.096,0.071,NA,NA,NA,0.516401140205562,NA,NA,"right hemisphere",NA,20,0.367166134127046,0.0517301602306888,0.351867545205086,0.0475091228507541,0.180565505043281,0.0117083804743654,0.182567191085948,0.0588235294117647,0.665965700647972,0.170185405693955,"group_means_two",FALSE,-85.6820533333369
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.0158,0,0.11,0.1,NA,NA,NA,0.653377705249004,NA,NA,"Left hemisphere",NA,20,0.15030587215282,0.0352270258551901,0.144043127479786,0.0323525983982562,0.0749416003374587,0.00865920559165504,0.0750823717643939,0.0588235294117647,0.272624695351455,0.115892269805891,"group_means_two",FALSE,-85.6820533333369
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign",0.008,0.016,0.11,0.078,NA,NA,NA,0.560351825556718,NA,NA,"right hemisphere",NA,20,-0.083899674024181,0.0441407963268623,-0.0804038542731735,0.0405390299599135,-0.0419129742307954,0.010977144668395,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.14521739923173,"group_means_two",FALSE,-85.6820533333369
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",1,"speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.33,0.38,0.07,0.09,NA,NA,NA,0.986411491273902,NA,NA,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.0182903924799906,-0.573660647475089,0.015649717065692,-0.296174438879546,0.00347175042499787,-0.305320961400044,0.111111111111111,-1.12487061370433,0.0601729793727224,"group_means_two",FALSE,-85.3920533333368
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",1,"speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.58,0.38,0.08,0.06,2.53,NA,NA,0.0180714092263952,NA,NA,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.496988098462267,2.61629509039023,0.425235441746778,0.816496580927726,0.00460174165242841,1.14621583478059,0.111111111111111,5.13019932064746,1.63502530795741,"group_means_two",TRUE,-85.3920533333368
