"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","conspecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,0.447093533682637,"Left hemisphere",NA,24,2.49092311936302,0.175340080246805,2.40600528574837,0.163588853277785,0.77975872962233,0.00263998047830179,1.04475472998696,0.0476190476190476,4.51803477025695,0.576845742563742,"group_means_two",FALSE,-88.6000562963
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,0.72420086262282,"right hemisphere",NA,24,1.69169082219209,0.0826044664041184,1.63401954416282,0.0770683457863837,0.645804996673503,0.00409077844687838,0.768068642429835,0.0476190476190476,3.06838773777288,0.271757801723908,"group_means_two",FALSE,-88.6000562963
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,0.779627639572136,"Left hemisphere",NA,24,0.856151227212733,0.0336350909493609,0.826964253557753,0.0313808796628529,0.393534185134093,0.00507579966743222,0.415975008141629,0.0476190476190476,1.5528865516068,0.110655013888284,"group_means_two",FALSE,-88.6000562963
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,0.840520784514956,"right hemisphere",NA,24,0.245985787640066,0.0145505389512725,0.237599908515973,0.0135753672421157,0.122073044610648,0.00347742384474873,0.122684895127603,0.0476190476190476,0.446168865232205,0.0478693544239003,"group_means_two",FALSE,-88.6000562963
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,0.844762209807523,"Left hemisphere",NA,24,4.11696688624192,0.366049322982966,3.97661574239276,0.341516833490693,0.899479790221184,0.000637006416490009,1.4694882667181,0.0476190476190476,7.46735192083891,1.20425400304282,"group_means_two",FALSE,-88.6000562963
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,0.378145569362678,"right hemisphere",NA,24,1.6605819104173,0.109269791744884,1.60397116347125,0.101946570939668,0.638801957223064,0.00566572786734318,0.756147168557468,0.0476190476190476,3.01196241337374,0.359483205837143,"group_means_two",FALSE,-88.6000562963
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,0.935584862506948,"Left hemisphere",NA,24,0.654919818287679,0.0143037607991286,0.632593006300599,0.0133451280699515,0.311199733480305,0.00263436970768261,0.321873242059423,0.0476190476190476,1.18789315003458,0.0470574868450697,"group_means_two",FALSE,-88.6000562963
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,0.892628507101908,"right hemisphere",NA,24,-0.364201162884788,0.0117110095549791,-0.35178521415008,0.0109261420499386,-0.179154371608956,0.00265479388780627,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.0385276771483406,"group_means_two",FALSE,-88.6000562963
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,0.666622530515306,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.0715885526064234,-0.573660647475089,0.061252955323871,-0.296174438879546,0.0135884228951472,-0.305320961400044,0.111111111111111,-1.12487061370433,0.235516897957324,"group_means_two",FALSE,-88.5600562963
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,0.561753131495789,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.406374478084035,2.61629509039023,0.347704162810653,0.816496580927726,0.00376272664892625,1.14621583478059,0.111111111111111,5.13019932064746,1.33691844579619,"group_means_two",FALSE,-88.5600562963
