"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.087,0.021,0.075,0.077,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.633219735918612,0.868345887438844,0.0555286409139376,0.832164808795559,0.0509976580615851,0.398255736693037,0.00826899554778499,0.421574146595671,0.0588235294117647,1.57500521857197,0.182681906250237,"group_means_two",FALSE,0.0397503285151117,-99.1382380062336,19.6087435778403
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.066,0.035,0.096,0.071,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.578900836308067,0.367166134127046,0.0454801906204383,0.351867545205086,0.0417691333996734,0.180565505043281,0.0102937894152288,0.182567191085948,0.0588235294117647,0.665965700647972,0.14962382983662,"group_means_two",FALSE,0.0397503285151117,-99.1382380062336,23.9411239498644
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0158,0,0.11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.759966066617293,0.15030587215282,0.0245681897183611,0.144043127479786,0.0225634936823143,0.0749416003374587,0.00603914184128408,0.0750823717643939,0.0588235294117647,0.272624695351455,0.0808261044570452,"group_means_two",FALSE,0.0397503285151117,-99.1382380062336,44.3193777559287
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.008,0.016,0.11,0.078,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.559665061676455,-0.083899674024181,0.0442094727148886,-0.0804038542731735,0.0406021025454446,-0.0419129742307954,0.0109942234415346,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.145443335492235,"group_means_two",FALSE,0.0397503285151117,-99.1382380062336,24.6292664002002
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.052,0.009,0.068,0.078,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.4269749,0.587664250718602,0.0549468681577637,0.567630242171377,0.051264349488616,0.28191418399077,0.0107149181114083,0.289760306632466,0.0476190476190476,1.06590504433658,0.180767950598647,"group_means_two",FALSE,0.0479632063074901,-98.8882380062336,19.506733431233
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.0342,0.0096,0.079,0.065,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.451343778431303,0.340063280270291,0.0481305816846453,0.32847021389744,0.0449048879999435,0.167625810162471,0.011046583862141,0.16922282846588,0.0476190476190476,0.616806561553656,0.158343266940589,"group_means_two",FALSE,0.0479632063074901,-98.8882380062336,22.2692905948515
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.032,0.027,0.065,0.079,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.578300708083814,0.0691185529004656,0.0352411362920791,0.0667622385970407,0.0328792884439917,0.0345386570932129,0.00877879180922347,0.0345524008698611,0.0476190476190476,0.125367187307654,0.115938691282565,"group_means_two",FALSE,0.0479632063074901,-98.8882380062336,30.4142834995791
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0178,0.0185,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.646481153822258,-0.0107692307692308,0.0294623200217152,-0.0104020979020979,0.027487766290921,-0.00538453732532056,0.00736493936786802,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.0969271477842077,"group_means_two",FALSE,0.0479632063074901,-98.8882380062336,36.3798203686814
"9","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant","2","speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,"38",NA,0.2857142857,"no",NA,"no","native","female","passages","White noise",NA,"IDS",NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,0.652750440973699,0.0767011132602771,0.611953538412843,0.0674130878264154,0.310268288630943,0.0141534706337645,0.32084224891564,0.0909090909090909,1.1839583348417,0.252336548334028,"f_two",FALSE,4.30354796320631,30.6517619937664,14.8339147818735
"10","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant","4","IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,"6",9,0.6875,"no","yes","yes","native","female","passages","Low-pass filtered speech","infant_controlled","IDS",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442083426787632,0.583377330429924,0.0803748563284068,0.552124973442607,0.0719939322150812,0.28001946273499,0.0157279531779262,0.287703190995704,0.0769230769230769,1.05812943104245,0.264422678585256,"f_two",FALSE,1.11695137976347,-66.3482380062336,13.8900594707414
