"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.087,0.021,0.075,0.077,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.559665061676455,0.868345887438844,0.0628841083381534,0.832164808795559,0.0577529397758388,0.398255736693037,0.00936432808936447,0.421574146595671,0.0588235294117647,1.57500521857197,0.206880424137606,"group_means_two",FALSE,0.0397503285151117,-96.6532402515755,17.3151358854005
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.066,0.035,0.096,0.071,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.425530991725535,0.367166134127046,0.0608171750786915,0.351867545205086,0.0558546625288677,0.180565505043281,0.013765096068173,0.182567191085948,0.0588235294117647,0.665965700647972,0.200080486272825,"group_means_two",FALSE,0.0397503285151117,-96.6532402515755,17.9036083063462
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0158,0,0.11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.57438704653118,0.15030587215282,0.0431260917269725,0.144043127479786,0.0396071224367508,0.0749416003374587,0.0106008862673659,0.0750823717643939,0.0588235294117647,0.272624695351455,0.141879154903437,"group_means_two",FALSE,0.0397503285151117,-96.6532402515755,25.2479841623666
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","2","fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,"4",14,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.008,0.016,0.11,0.078,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.5696129917259,-0.083899674024181,0.0432146797099441,-0.0804038542731735,0.0396884818863896,-0.0419129742307954,0.0107468335519295,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.142170597685644,"group_means_two",FALSE,0.0397503285151117,-96.6532402515755,25.1962270278453
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.052,0.009,0.068,0.078,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.442083426787632,0.587664250718602,0.0536878242587943,0.567630242171377,0.0500896862435162,0.28191418399077,0.0104693981622569,0.289760306632466,0.0476190476190476,1.06590504433658,0.176625862196503,"group_means_two",FALSE,0.0479632063074901,-96.4032402515755,19.9641897363541
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.0342,0.0096,0.079,0.065,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.023967341829768,0.340063280270291,0.0837452847347733,0.32847021389744,0.0781327068967894,0.167625810162471,0.019220613557984,0.16922282846588,0.0476190476190476,0.616806561553656,0.275510943596267,"group_means_two",FALSE,0.0479632063074901,-96.4032402515755,12.7987374265807
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.032,0.027,0.065,0.079,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.334740833370795,0.0691185529004656,0.0555377925181641,0.0667622385970407,0.0518156703181477,0.0345386570932129,0.0138348183219732,0.0345524008698611,0.0476190476190476,0.125367187307654,0.182712013821353,"group_means_two",FALSE,0.0479632063074901,-96.4032402515755,19.2991809979493
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant","1","fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,"3",17,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0178,0.0185,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.5696129917259,-0.0107692307692308,0.0358680001964117,-0.0104020979020979,0.0334641401625871,-0.00538453732532056,0.008966220124503,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.118000990865593,"group_means_two",FALSE,0.0479632063074901,-96.4032402515755,29.8827340293656
"9","colombo1981","Colombo, J., Bundy, R. S. (1981). A method for the measurement of infant auditory selectivity. Infant Behavior and Development, 4, 219-223. ","Colombo & Bundy (1981)","yes","CI","infant","2","speech_vs_whitenoise","colombo1981","CF","within_two","eye-tracking","test_only","typical","looking_time",14,131,"38",NA,0.2857142857,"no",NA,"no","native","female","passages","White noise",NA,"IDS",NA,NA,NA,NA,NA,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023967341829768,0.982991521625965,0.173942963009624,0.921554551524342,0.152879557332677,0.441097408808299,0.022721408698391,0.473592494638854,0.0909090909090909,1.7829493969728,0.572249411086101,"f_two",FALSE,4.30354796320631,33.1367597484245,6.54109690953597
"10","Cooper1994","Cooper, R. P. & Aslin, N. R. (1990). Developmental Differences in Infant Attention to the Spectral Properties of Infant-directed Speech. Child Development. 65(6), 1663-1677. DOI:10.1111/j.1467-8624.1994.tb00841.x","Cooper & Aslin (1994)","yes","CI","infant","4","IDS_vs_LP-filteredIDS","cooper1994","CF","within_two","eye-tracking","test_only","typical","looking_time",16,34,"6",9,0.6875,"no","yes","yes","native","female","passages","Low-pass filtered speech","infant_controlled","IDS",32.8,23.1,NA,NA,NA,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451343778431303,0.578515596295299,0.0790407869197403,0.547523689350908,0.0707989701714128,0.277866720825325,0.0155274458500291,0.285368811571676,0.0769230769230769,1.04931122075999,0.260033766149545,"f_two",FALSE,1.11695137976347,-63.8632402515755,14.1244992346482
